,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
navigare,0,0,0,0,0,0,0,0
network,0,0,0,0,0,0,0,0
p2p,0,0,0,0,0,0,0,0
pesca,0,0,0,0,0,0,0,0
pescatore,0,0,0,0,0,0,0,0
telefonica,0,0,0,0,0,0,0,0
trappola,1,0,1,1,0,1,1,0
vpn,0,0,0,0,0,0,0,0
web,0,0,0,0,0,0,0,0
wireless,0,0,0,0,0,0,0,0
alternata,0,0,0,0,0,0,0,0
armamenti,1,0,0,1,0,0,0,0
attività_fisica,0,0,0,0,0,0,0,0
automobilistica,0,0,0,0,0,0,0,0
campestre,0,0,0,0,0,0,0,0
coni,0,0,0,0,0,0,0,0
cooper,0,0,0,0,0,0,0,0
coppa,0,0,1,0,0,0,0,0
corsica,0,0,0,0,0,0,0,0
folle,0,0,0,1,0,0,0,0
maratona,0,0,0,0,0,0,0,0
medaglia,0,1,0,0,1,0,1,1
opel,0,0,0,0,0,0,0,0
palio,0,0,0,0,0,0,0,0
partenza,0,0,0,0,0,1,0,0
piede,0,0,0,0,0,0,0,1
sasso,0,0,0,0,0,0,0,0
vincitore,0,1,0,0,1,0,1,0
evidente,0,0,0,0,0,0,0,1
finzione,0,0,0,0,0,0,0,0
inaccettabile,0,0,0,0,0,1,0,0
metafisica,0,0,0,0,0,0,0,0
quotidianità,0,0,0,0,0,0,0,0
realismo,0,0,0,0,0,0,0,0
tangibile,0,0,0,0,0,0,0,0
audace,0,0,0,0,0,0,0,0
avara,1,0,1,1,0,1,0,0
bambino,0,1,0,0,1,0,0,0
benestante,0,0,0,0,0,0,0,0
buona,0,0,0,0,0,0,0,0
colta,0,0,0,0,0,0,0,0
convinzione,0,0,0,0,0,0,0,0
corretta,0,0,0,0,0,0,0,0
educata,0,0,0,0,0,0,0,0
fisicità,0,0,0,0,0,0,0,0
gentile,0,0,0,0,1,0,0,0
onesta,1,0,1,1,1,1,0,1
simpatica,0,0,0,0,0,0,0,0
comico,0,0,0,0,0,0,0,0
fumetto,0,0,0,0,0,0,0,0
inventato,0,0,0,0,0,0,0,0
virtuale,0,0,0,0,0,0,0,0
bullismo,0,0,0,0,0,0,0,0
debolezza,0,0,0,0,0,1,0,1
delicatezza,0,0,0,0,0,0,0,0
delicato,0,0,0,0,0,0,0,0
insulti,1,0,1,0,0,1,1,0
leggero,0,0,0,0,0,0,0,0
prezioso,0,1,0,0,1,0,1,0
sensibilità,0,0,0,0,0,0,0,0
spavento,1,1,0,1,0,0,1,0
trauma,0,0,0,1,0,0,0,0
antichità,0,0,0,0,0,0,0,0
moderno,0,0,0,0,0,0,0,0
rana,0,0,0,0,0,0,0,0
tipicità,0,0,0,0,0,0,0,0
camera,0,0,0,0,0,0,0,0
casino,0,0,0,0,0,0,0,0
dionisiaco,0,0,0,0,0,0,0,0
discoteche,0,0,0,0,0,0,0,0
entropia,0,0,0,0,0,0,0,0
folla,0,0,0,0,0,0,0,0
grecia,0,0,0,0,0,0,0,0
joker,0,0,0,0,0,0,0,0
macello,0,0,0,0,0,0,0,0
informe,0,0,0,0,0,0,0,0
perfetto,0,1,0,0,1,0,0,1
pirandello,0,0,0,0,0,0,0,0
tornado,0,0,0,1,0,0,0,0
totale,0,0,0,0,0,0,0,0
vortice,0,0,0,1,0,0,0,0
avidità,1,0,1,0,0,0,0,0
capitalista,0,0,0,0,0,0,0,0
onore,0,0,0,0,0,0,0,1
praga,0,0,0,0,0,0,0,0
baricentro,0,0,0,0,0,0,0,0
diurno,0,0,0,0,0,0,0,0
ortocentro,0,0,0,0,0,0,0,0
partito,0,1,0,0,0,1,1,0
raggio,0,0,0,0,0,0,0,0
urbano,0,0,0,0,0,0,0,0
grattacieli,0,0,0,0,0,0,0,0
megalopoli,0,0,0,0,0,0,0,0
milioni,0,0,0,0,0,0,0,0
allargamento,0,0,0,0,0,0,0,0
allargarsi,0,0,0,0,0,0,0,0
ingrandirsi,0,0,0,0,0,0,0,0
palla,0,0,0,0,0,0,0,0
videogioco,0,0,0,0,0,0,0,0
caotica,1,0,0,0,0,0,0,0
citta,0,0,0,0,0,0,0,0
controllori,0,0,0,0,0,0,0,1
presto,0,0,0,0,1,0,1,0
sonno,0,0,0,0,0,0,0,0
sottosuolo,0,0,0,0,0,0,0,0
tunnel,0,0,0,0,0,0,0,0
aristocratica,0,0,0,0,0,0,0,0
arretramento,0,0,0,0,0,0,0,0
borghese,0,0,0,0,0,0,0,0
comunicazioni,0,0,0,0,0,0,0,1
consumismo,0,0,0,0,0,0,0,0
convivenza,0,0,0,0,0,0,0,0
corrotta,0,0,0,0,0,0,0,0
mentalità,0,0,0,0,0,0,0,0
odierna,0,0,0,0,0,0,0,0
patria,0,0,0,0,0,0,0,0
sviluppata,0,1,0,0,0,0,0,0
urbana,0,0,0,0,0,0,0,0
diodo,0,0,0,0,0,0,0,0
azoto,0,0,0,0,0,0,0,0
corruzione,0,0,1,0,0,0,0,0
dollari,0,0,0,0,0,0,0,0
euro,0,0,0,0,0,0,0,0
lusso,0,0,0,0,1,0,0,1
ricchezza,0,0,0,0,1,0,0,1
sfarzo,0,0,0,0,0,0,0,0
mania,0,0,0,0,0,0,0,0
maniaco,1,0,0,1,0,0,0,0
oppressione,1,0,1,1,0,1,0,0
padronanza,1,0,0,0,1,0,0,1
paure,1,1,0,1,0,0,1,0
ritrovare,0,0,0,0,0,0,0,0
rivedere,0,0,0,0,0,0,0,0
telecomando,0,0,0,0,0,0,0,0
bilico,0,0,0,0,0,0,0,0
eguale,0,0,0,0,0,0,0,0
rasoio,0,0,0,1,0,0,0,0
termico,0,0,0,0,0,0,0,0
bellica,0,0,0,0,0,0,0,0
biomeccanica,0,0,0,0,0,0,0,0
elettrodomestici,0,0,0,0,0,0,0,0
informatizzazione,0,0,0,0,0,0,0,0
ipad,0,0,0,0,0,0,0,0
iphone,0,0,0,0,0,0,0,0
nexus,0,0,0,0,0,0,0,0
mouse,0,0,0,0,0,0,0,0
nano,0,0,0,0,0,0,0,0
protesi,0,0,0,0,0,0,0,0
ram,0,0,0,0,0,0,0,0
robotica,0,0,0,0,0,0,0,0
s7,0,0,0,0,0,0,0,0
tablet,0,0,0,0,0,0,0,0
tastiera,0,0,0,0,0,0,0,0
telecomunicazione,0,0,0,0,0,0,0,0
wifi,0,0,0,0,0,0,0,0
accelerato,0,1,0,0,0,0,0,0
armonico,0,0,0,0,0,0,0,0
brivido,1,1,0,1,1,1,1,0
campionato,0,0,0,0,0,0,0,0
casco,0,0,0,1,0,0,0,0
cross,0,0,0,0,0,0,0,0
dinamismo,0,0,0,0,0,0,0,0
ducati,0,0,0,0,0,0,0,0
gp,0,0,0,0,0,0,0,0
incidenze,0,0,0,0,0,0,0,0
inquietante,0,0,0,0,0,0,0,0
rettilineo,0,0,0,0,0,0,0,0
rossi,0,0,0,0,0,0,0,0
valentino_rossi,0,0,0,0,0,0,0,0
yamaha,0,0,0,0,0,0,0,0
5_stelle,0,0,0,0,0,0,0,0
acido_lattico,0,0,0,0,0,0,0,0
aria_aperta,0,0,0,0,0,0,0,0
nazionale,0,0,0,0,0,0,0,0
nuotare,0,1,0,1,1,0,0,0
partitico,0,0,0,0,0,0,0,0
star_bene,0,0,0,0,0,0,0,0
tremolio,0,0,0,0,0,0,0,0
schiuma,0,0,0,0,0,0,0,0
sonora,0,0,0,0,1,0,0,0
assordante,0,0,0,0,0,0,0,0
clacson,0,0,0,0,0,0,0,0
cuffie,0,0,0,0,0,0,0,0
fermarsi,0,0,0,0,0,0,0,0
rap,0,0,0,0,0,0,0,0
testa,0,0,0,0,0,0,0,0
urlo,1,0,0,1,0,1,1,0
bellissima,0,1,0,0,1,1,1,1
incompresa,0,0,0,0,0,0,0,0
inesistente,0,0,0,0,0,0,0,0
loquace,0,0,0,0,0,0,0,0
mistica,0,0,0,0,0,0,1,0
possibile,0,0,0,0,0,0,0,0
buco,0,0,0,0,0,0,0,0
codardo,0,0,1,1,0,1,0,0
fuggire,0,0,0,1,0,1,0,0
fune,0,0,0,0,0,0,0,0
istante,0,0,0,0,0,0,0,0
rimuginare,0,0,0,0,0,0,0,0
rincorrere,0,0,0,0,0,0,0,0
scappare,0,0,0,0,0,0,0,0
scomparire,0,0,0,1,0,0,0,0
tnt,0,0,0,0,0,0,0,0
uscire,0,0,0,0,0,0,0,0
diavolo,1,1,1,1,0,1,0,0
diffusione,0,0,0,0,0,0,0,0
epidemia,0,0,0,0,0,0,0,0
fata,0,0,0,0,0,0,0,0
germi,0,0,0,0,0,0,0,0
panda,0,0,0,0,0,0,0,0
pandemonio,0,0,0,0,0,0,0,0
paradiso,0,0,0,0,0,0,0,0
animo,1,0,0,0,0,0,0,0
chiesa,0,1,0,0,1,0,0,1
democratica,0,0,0,0,0,0,0,0
elettrostatico,0,0,0,0,0,0,0,0
emotivo,0,0,0,0,0,1,0,0
federazione,0,0,0,0,0,0,0,0
nubile,0,0,0,0,0,0,0,0
profilo,0,0,0,0,0,0,0,0
prussiano,0,0,0,0,0,0,0,0
repubblica,0,0,0,0,0,0,0,0
umore,0,0,0,0,0,0,0,0
ballerino,0,0,0,0,0,0,0,0
copernico,0,0,0,0,0,0,0,0
database,0,0,0,0,0,0,0,0
fotografia,0,0,0,0,0,0,0,0
inspirazione,0,0,0,0,0,0,0,0
pagina,0,0,0,0,0,0,0,0
sfilata,0,0,0,0,0,0,0,0
stereotipo,0,0,0,0,0,0,0,0
tolomeo,0,0,0,0,0,0,0,0
captare,0,0,0,0,0,0,0,0
congruo,0,0,0,0,0,0,0,0
scarsa,0,0,0,1,0,1,0,0
ambulanza,0,0,0,1,0,0,0,1
catastrofe,1,0,1,1,0,1,1,0
codice_rosso,0,0,0,0,0,0,0,0
immediatezza,0,0,0,0,0,0,1,0
imminente,0,1,0,1,0,0,0,0
incendio,0,0,0,0,0,0,0,0
preoccupazione,0,1,0,1,0,1,0,0
priorità,0,0,0,0,0,0,0,0
urgenza,0,1,0,1,0,0,1,0
chat,0,0,0,0,0,0,0,0
display,0,0,0,0,0,0,0,0
email,0,0,0,0,0,0,0,0
facebook,0,0,0,0,0,0,0,0
hermes,0,0,0,0,0,0,0,0
in_chiaro,0,0,0,0,0,0,0,0
inviare,0,0,0,0,0,0,0,0
missiva,0,0,0,0,0,0,0,0
passaparola,0,0,0,0,0,0,0,0
seccatura,0,0,0,0,0,0,0,0
sms,0,0,0,0,0,0,0,0
subliminale,0,0,0,0,0,0,0,0
vocale,0,0,0,0,0,0,0,0
whatsapp,0,0,0,0,0,0,0,0
bianca,0,0,0,0,0,0,0,0
candida,0,0,0,0,0,0,0,0
carota,0,0,0,0,0,0,0,0
catene,0,0,0,0,0,0,0,0
coperta,0,0,0,0,0,0,0,0
frattale,0,0,0,0,0,0,0,0
gelo,0,0,0,0,0,0,0,0
inverno,0,0,0,0,0,0,0,0
sci,0,0,0,0,0,0,0,0
soffice,0,0,0,0,0,0,0,0
umida,0,0,1,0,0,0,0,0
accompagnare,0,0,0,0,0,0,0,0
assecondare,0,0,0,0,0,0,0,0
attenersi,0,0,0,0,0,0,0,0
concentrarsi,0,0,0,0,0,0,0,0
marcia,0,0,0,0,0,0,0,0
pedinare,0,0,0,0,0,0,0,0
perseguitare,1,0,0,1,0,0,0,0
seguito,0,0,0,0,0,0,0,1
trenino,0,0,0,0,0,0,0,0
faro,0,1,0,0,0,0,0,0
lampadina,0,0,0,0,0,0,0,0
alzarsi,0,0,0,0,0,0,0,0
rivincita,0,0,0,0,0,0,0,0
risalita,0,0,0,0,0,0,0,0
salita,0,1,0,1,0,0,0,0
telecamera,0,0,0,0,0,0,0,0
abbreviare,0,0,0,0,0,0,0,0
accorciare,0,0,0,0,0,0,0,0
allungare,0,0,0,0,0,0,0,0
analizzare,0,0,0,0,0,0,0,0
diminuire,0,1,0,0,0,1,0,0
manoscritto,0,0,0,0,0,0,0,0
polimeri,0,0,0,0,0,0,0,0
produrre,0,0,0,0,0,0,0,0
riassumere,0,0,0,0,0,0,0,0
ridurre,0,0,0,0,0,0,0,0
rimpicciolire,0,0,0,0,0,0,0,0
schematizzare,0,0,0,0,0,0,0,0
sintonizzare,0,0,0,0,0,0,0,0
acuto,0,0,0,0,0,0,0,0
altoparlante,0,0,0,0,0,0,0,0
barriera,0,0,0,0,0,0,0,0
frequenza,0,0,0,0,0,0,0,0
megafono,0,0,0,0,0,0,0,0
melodia,0,0,0,0,1,0,0,0
muro,0,0,0,0,0,0,0,0
stridio,0,0,0,0,0,0,0,0
sveglia,0,0,0,0,0,0,0,0
ticchettio,0,0,0,0,0,0,0,0
udito,0,0,0,0,0,0,0,0
argine,0,0,0,0,0,0,0,1
azzurro,0,0,0,0,0,0,0,0
foce,0,0,0,0,0,0,0,0
piena,0,0,0,0,0,0,0,0
isonzo,0,0,0,0,0,0,0,0
pianura,0,0,0,0,0,0,0,0
po,1,0,0,0,0,0,0,0
portata,0,0,0,0,0,0,0,0
profondità,0,0,0,0,0,0,0,1
riva,0,0,0,0,0,0,0,0
scorrevolezza,0,0,0,0,0,0,0,0
tigre,0,0,0,0,0,0,0,0
torrente,0,0,0,1,0,0,0,0
volga,0,0,0,0,0,1,0,0
cardiologo,0,0,0,0,0,0,0,0
brillantezza,0,0,0,0,0,0,0,0
diamante,0,0,0,0,1,0,0,0
frizzante,0,0,0,0,0,0,0,0
marmo,0,0,0,0,0,0,0,0
quarzo,0,0,0,0,0,0,0,0
topazio,0,0,0,0,0,0,0,0
robustezza,0,0,0,0,0,0,0,0
sanità,0,0,0,0,0,0,0,0
adesso,0,0,0,0,0,0,0,0
ascendente,0,0,0,0,0,0,0,0
avversità,1,0,0,1,0,1,0,0
continua,0,0,0,0,0,0,0,0
conto,0,0,0,0,0,0,0,0
contro,1,0,0,0,0,0,0,0
enel,0,0,0,0,0,0,0,0
generatore,0,0,0,0,0,0,0,0
intensità,0,0,0,0,0,0,0,0
ioni,0,0,0,0,0,0,0,0
red_hot_chili_pepper,0,0,0,0,0,0,0,0
scossa,0,0,0,0,0,0,1,0
servizi,0,0,0,0,0,0,0,0
spina,0,0,0,0,0,0,0,0
volta,0,1,0,0,0,0,0,0
alimentazione,0,0,0,0,0,0,0,0
caloria,0,0,0,0,0,0,0,0
dietologo,0,0,0,0,0,0,0,0
dimagrire,0,0,0,0,0,0,0,0
dolci,0,1,0,0,1,0,1,1
fame,0,0,0,0,0,0,0,0
grassi,0,0,1,0,0,1,0,0
grasso,0,0,1,0,0,1,0,0
integratori,0,0,0,0,0,0,0,0
mediterranea,0,0,0,0,0,0,0,0
metabolismo,0,0,0,0,0,0,0,0
salato,0,0,0,0,0,0,0,0
sana,0,0,0,0,1,0,0,1
bande,1,0,0,1,0,0,0,0
chiaroscuro,0,0,0,0,0,0,0,0
elettromagnetico,0,0,0,0,0,0,0,0
ottica,0,0,0,0,0,0,0,0
raggi,0,0,0,0,0,0,0,0
rifrazione,0,0,0,0,0,0,0,0
barattolo,0,0,0,0,0,0,0,0
fondale,0,0,0,0,0,0,0,0
nuoto,0,0,0,0,0,0,0,0
perdizione,1,0,1,1,0,1,0,0
piatto,0,0,0,0,0,0,0,0
residuo,0,0,0,0,0,0,0,0
scatola,0,0,0,0,0,0,0,0
sopra,0,0,0,0,0,0,0,0
acido_formico,0,0,0,0,0,0,0,0
antenne,0,0,0,0,0,0,0,0
briciola,0,0,0,0,0,0,0,0
colonia,0,0,0,0,0,0,0,0
formicaio,0,0,0,0,0,0,0,0
laboriose,0,0,0,0,0,0,0,0
miniatura,0,0,0,0,0,0,0,0
piccoli,0,0,0,0,0,0,0,0
regina,0,0,0,0,0,0,0,0
stivale,0,0,0,0,0,0,0,0
tana,0,0,0,0,0,0,0,0
veleno,1,0,1,1,0,1,0,0
bipolare,0,0,0,0,0,0,0,0
brucia,0,0,0,0,0,0,0,0
congelato,0,0,0,0,0,0,0,0
frigo,0,0,0,0,0,0,0,0
pattinaggio,0,0,0,0,0,0,0,0
solidificazione,0,0,0,0,0,0,0,0
alte,0,0,0,0,0,0,0,0
altura,0,0,0,0,0,0,0,0
einaudi,0,0,0,0,0,0,0,0
grigie,0,0,1,0,0,1,0,0
morbido,0,0,0,0,0,0,0,0
morbidezza,0,0,0,0,0,0,0,0
panna,0,0,0,0,0,0,0,0
pecora,0,0,0,0,0,0,0,0
precipitazioni,0,0,0,0,0,0,0,0
zucchero_filato,0,0,0,0,0,0,0,0
acquario,0,0,0,0,0,0,0,0
aprile,0,0,0,0,0,0,0,0
carne,0,0,1,0,0,0,0,0
fosforo,0,0,0,0,0,0,0,0
gambero,0,0,0,0,0,0,0,0
merluzzo,0,0,0,0,0,0,0,0
muto,0,0,0,0,0,0,0,0
oviparo,0,0,0,0,0,0,0,0
oviviparo,0,0,0,0,0,0,0,0
pagliaccio,0,0,0,0,0,0,0,0
ristorante,0,0,0,0,0,0,0,0
salmone,0,0,0,0,0,0,0,0
spada,0,0,0,0,0,0,0,0
spiaggia,0,0,0,0,1,0,0,0
cina,0,0,0,0,0,0,0,0
creta,0,0,0,0,0,0,0,0
fucxia,0,0,0,0,0,0,0,0
mensola,0,0,0,0,0,0,0,0
pandora,0,0,0,0,0,0,0,0
porcellana,0,0,0,0,0,0,0,0
recipiente,0,0,0,0,0,0,0,0
apparato,0,0,0,0,0,0,0,0
capsula,0,0,0,0,0,0,0,0
citoplasma,0,0,0,0,0,0,0,0
eucariote,0,0,0,0,0,0,0,0
membrana,0,0,0,0,0,0,0,0
monocellulare,0,0,0,0,0,0,0,0
nucleolo,0,0,0,0,0,0,0,0
parete_cellulare,0,0,0,0,0,0,0,0
procariote,0,0,0,0,0,0,0,0
respirazione,0,0,0,0,0,0,0,0
ribosomi,0,0,0,0,0,0,0,0
staminale,0,0,0,0,0,0,0,0
uovo,0,0,0,0,0,0,0,0
asteroide,0,0,0,1,0,0,0,0
contusione,0,0,0,0,0,0,0,0
danneggiamento,0,0,0,0,0,0,0,0
frontale,0,0,0,0,0,0,0,0
impatto,0,0,0,0,0,0,0,0
metalli,0,0,0,0,0,0,0,0
orogenesi,0,0,0,0,0,0,0,0
placche,0,0,0,0,0,0,0,0
razzo,1,0,0,0,0,0,0,0
rottura,0,0,0,0,0,0,0,0
schianto,0,0,0,0,0,0,0,0
urto,0,0,0,0,0,0,0,0
affinità,0,0,0,0,0,0,0,0
cavo,0,0,0,0,0,0,1,0
costoso,0,0,0,0,0,0,0,0
lan,0,0,0,0,0,0,0,0
somiglianze,0,0,0,0,0,0,0,0
utili,0,0,0,0,1,0,0,1
meraviglia,0,0,0,0,1,0,1,0
ozono,0,0,0,0,0,0,0,0
stupore,0,0,0,0,1,0,1,0
cancerogeno,0,0,0,0,0,0,0,0
cancro,1,0,1,1,0,1,0,0
danno,0,0,0,0,0,0,0,0
dermatologia,0,0,0,0,0,0,0,0
elettromagnetica,0,0,0,0,0,0,0,0
fosforescente,0,0,0,0,0,0,0,0
giappone,0,0,0,0,0,0,0,0
malformazione,0,0,0,0,0,0,0,0
mutazione,0,0,0,0,0,0,0,0
pet,0,0,0,0,0,0,0,0
radiografia,0,0,0,0,0,0,0,0
raggi_uv,0,0,0,0,0,0,0,0
rovinare,0,0,1,0,0,0,0,0
ultravioletto,0,0,0,0,0,0,0,0
ultravioletta,0,0,0,0,0,0,0,0
uranio,0,0,0,0,0,0,0,0
differenziare,0,0,0,0,0,0,0,0
riusare,0,0,0,0,0,0,0,0
riuso,0,0,0,0,0,0,0,0
riutilizzare,0,0,0,0,0,0,0,0
successione,0,0,0,0,0,0,0,0
braccia,0,0,0,0,0,0,0,0
femminile,0,0,0,0,0,0,0,0
maschile,0,0,0,0,0,0,0,0
sensuale,0,1,0,0,1,0,1,1
studentesco,0,0,0,0,0,0,0,0
arancione,0,0,0,0,0,0,0,0
ardore,0,0,0,0,0,0,0,0
bollente,0,0,0,0,0,0,0,0
bruciare,0,0,0,0,0,0,0,0
bruciarsi,0,0,0,0,0,0,0,0
camino,0,0,0,0,0,0,0,0
combustione,0,0,0,0,0,0,0,0
fatuo,0,0,0,0,0,0,0,0
fiamma,0,0,0,0,0,0,0,0
legna,0,0,0,0,0,0,0,0
pompieri,0,0,0,0,0,0,0,0
scottatura,0,0,0,0,0,0,0,0
vulcano,0,0,0,1,0,0,1,0
campo_elettrico,0,0,0,0,0,0,0,0
cariche,0,0,0,0,0,0,0,0
coulomb,0,0,0,0,0,0,0,0
illuminazione,0,0,0,0,1,0,1,1
pannello_solare,0,0,0,0,0,0,0,0
voltaggio,0,0,0,0,0,0,0,0
carico,0,0,0,0,0,0,0,0
repulsione,1,0,1,1,0,0,0,0
antibiotico,0,0,0,0,0,0,0,0
carenza,1,0,0,1,0,1,0,0
coccole,0,0,0,0,0,0,0,0
condizionamento,0,0,0,0,0,0,0,0
deficit,0,0,0,0,0,0,0,0
malessere,0,0,0,0,0,1,0,0
tachipirina,0,0,0,0,0,0,0,0
vaccino,0,0,0,0,0,0,0,0
varicella,0,0,1,1,0,1,0,0
curabile,0,0,0,0,0,0,0,1
diagnosi,0,1,0,1,0,0,0,1
infermità,0,0,0,1,0,0,0,0
nevrosi,0,0,0,0,0,0,0,0
affinità_elettiva,0,0,0,0,0,0,0,0
charme,0,0,0,0,0,0,0,0
actina,0,0,0,0,0,0,0,0
addominali,0,0,0,0,0,0,0,0
adduttore,0,0,0,0,0,0,0,0
antagonista,1,0,1,0,0,0,0,0
atp,0,0,0,0,0,0,0,0
bicipite,0,0,0,0,0,0,0,0
contrazione,0,0,0,0,0,0,0,0
dedizione,0,0,0,0,0,0,0,1
fibra,0,0,0,0,0,0,0,0
flessore,0,0,0,0,0,0,0,0
gastrocnemio,0,0,0,0,0,0,0,0
miosina,0,0,0,0,0,0,0,0
pettorale,0,0,0,0,0,0,0,0
rilassamento,0,0,0,0,1,0,0,0
tricipite,0,0,0,0,0,0,0,0
agonismo,0,0,0,0,0,0,0,0
avversario,1,1,1,1,0,0,0,0
azzardo,0,0,0,0,0,0,0,0
colpo,1,0,0,0,0,0,0,0
errare,0,0,0,0,0,0,0,0
foto,0,0,0,0,0,0,0,0
fredda,0,0,0,0,1,0,0,0
intenzione,0,0,0,0,0,0,0,0
karate,0,0,0,0,0,0,0,0
lotta,1,0,0,1,0,1,0,0
movenza,0,0,0,0,0,0,0,0
pedina,0,0,0,0,0,0,0,0
predeterminazione,0,0,0,0,0,0,0,0
pugilato,0,0,0,0,0,0,0,0
scacco,0,0,0,0,0,0,0,0
spontaneità,0,0,0,0,0,0,0,0
tattica,0,0,0,0,0,0,0,0
wrestling,0,0,0,0,0,0,0,0
appuntita,0,0,0,0,0,0,0,0
barca,0,0,0,0,0,0,0,0
corta,0,0,0,0,0,0,0,0
culmine,0,0,0,0,0,0,0,0
iceberg,0,0,0,0,0,0,0,0
prosciutto,0,0,0,0,0,0,0,0
puntare,0,0,0,0,0,0,0,0
tacco,0,0,0,0,0,0,0,0
carati,0,0,0,0,0,0,0,0
circolare,0,0,0,0,0,0,0,0
collana,0,0,0,0,0,0,0,0
coppia,0,0,0,0,0,0,0,0
dito,0,0,0,0,0,0,0,0
fede,0,1,0,0,1,0,0,1
fidanzamento,0,0,0,0,0,0,0,0
nozze,0,0,0,0,0,0,0,0
perla,0,0,0,0,0,0,0,0
sposa,0,1,0,1,1,0,1,1
tolkien,0,0,0,0,0,0,0,0
dispersione,0,0,0,0,0,0,0,0
emissione,0,0,0,0,0,0,0,0
irraggiamento,0,0,0,0,0,0,0,0
joule,0,0,0,0,0,0,0,0
latente,1,1,1,0,0,0,1,0
riscaldamento,0,0,0,0,0,0,0,0
scaldare,0,0,0,0,0,0,0,0
stufa,0,0,0,0,0,0,0,0
termica,0,0,0,0,0,0,0,0
termosifone,0,0,0,0,0,0,0,0
binocolo,0,0,0,0,0,0,0,0
d'ingrandimento,0,0,0,0,0,0,0,0
focus,0,0,0,0,0,0,0,0
ingrandimento,0,0,0,0,0,0,0,0
lumaca,0,0,1,0,0,0,0,0
occhiali,0,0,0,0,0,0,0,0
giove,0,0,0,0,0,0,0,0
hubble,0,0,0,0,0,0,0,0
microorganismi,0,0,0,0,0,0,0,0
occhio,0,0,0,0,0,0,0,0
stelle,0,1,0,0,1,0,0,1
visuale,0,0,0,0,0,0,0,0
cellulosa,0,0,0,0,0,0,0,0
fuso,0,0,0,0,0,0,0,0
gameti,0,0,0,0,0,0,0,0
ovocita,0,0,0,0,0,0,0,0
bidone,0,0,0,0,0,0,0,0
compatto,0,0,0,0,0,0,0,1
diviso,0,0,0,0,0,0,0,0
latte,0,0,0,0,0,0,0,0
spezzato,0,0,0,0,0,0,0,0
yogurt,0,0,0,0,0,0,0,0
alterazione,0,0,0,0,0,0,0,0
danneggiare,0,0,0,0,0,0,0,0
deformare,0,0,1,0,0,0,0,0
falsificare,0,0,1,0,0,0,0,0
inficiare,0,0,0,0,0,0,0,0
innervosire,0,0,0,0,0,0,0,0
ira,1,0,0,0,0,0,0,0
irritare,1,0,0,0,0,0,0,0
isteria,0,0,0,1,0,0,0,0
stizza,0,0,0,0,0,0,0,0
stravolgere,0,0,0,0,0,0,0,0
travisare,0,0,0,0,0,0,0,0
variare,0,0,0,0,0,0,0,0
velocizzare,0,0,0,0,0,0,0,0
abusiva,0,0,0,0,0,0,0,0
adrenalina,0,0,0,0,0,0,0,0
energetica,0,0,0,0,0,0,0,0
lampo,0,0,0,0,0,0,1,0
produzione,0,1,0,0,0,0,0,0
rc,0,0,0,0,0,0,0,0
aulico,0,0,0,0,0,0,0,0
bocca,0,0,0,0,0,0,1,0
consono,0,0,0,0,0,0,0,0
correttezza,0,0,0,0,0,0,0,1
creativo,0,0,0,0,0,0,0,0
cruente,0,0,0,0,0,0,0,0
dialettica,0,0,0,0,0,0,0,0
dialetto,0,0,0,0,0,0,0,0
folto,0,0,0,0,0,0,0,0
yiddish,0,0,0,0,0,0,0,0
illustre,0,0,0,0,0,0,0,0
lessicale,0,0,0,0,0,0,0,0
moderato,0,0,0,0,0,0,0,0
ricercato,0,0,0,0,0,0,0,0
scurrile,0,0,0,0,0,0,0,0
temi,0,0,0,0,0,0,0,0
neurochirurgo,0,0,0,0,0,0,0,0
assurdità,0,0,0,0,0,0,0,0
assurdo,1,0,0,0,0,0,0,0
contesto,0,0,0,0,0,0,0,0
contraddizione,0,0,0,0,0,0,0,0
dosso,0,0,0,0,0,0,0,0
impensabile,1,0,1,1,0,0,0,0
incongruenza,0,0,0,0,0,0,0,0
ineccepibile,0,0,0,0,0,0,0,0
spaziale,0,0,0,0,0,0,0,0
zenone,0,0,0,0,0,0,0,0
calcarea,0,0,0,0,0,0,0,0
carsica,0,0,0,0,0,0,0,0
chiellini,0,0,0,0,0,0,0,0
costa,0,0,0,0,0,0,0,0
dura,0,0,0,0,0,0,0,0
ignea,0,0,0,0,0,0,0,0
lavica,0,0,0,0,0,0,0,0
levigata,0,0,0,0,0,0,0,0
magmatica,0,0,0,0,0,0,0,0
magritte,0,0,0,0,0,0,0,0
marmorea,0,0,0,0,0,0,0,0
marrone,0,0,0,0,0,0,0,0
masso,0,0,0,0,0,0,0,0
metamorfiche,0,0,0,0,0,0,0,0
millenaria,0,0,0,0,0,0,0,0
natural,0,0,0,0,0,0,0,0
scoglio,0,0,0,0,0,0,0,0
sedimentare,0,0,0,0,0,0,0,0
sedimentaria,0,0,0,0,0,0,0,0
tufo,0,0,0,0,0,0,0,0
vissuto,0,0,0,0,0,0,0,0
vulcanica,0,0,0,0,0,0,0,0
adsl,0,0,0,0,0,0,0,0
giunzioni,0,0,0,0,0,0,0,0
usb,0,0,0,0,0,0,0,0
animazione,0,0,0,0,0,0,0,0
contatti,0,0,0,0,0,0,0,0
empatia,0,0,0,0,0,0,0,0
esclamazione,0,0,0,0,0,0,0,0
oratorio,0,0,0,0,0,0,0,0
